2016-01-12 12:38:12,219 [14] INFO  Umbraco.Core.CoreBootManager - [P8332/T1/D2] Umbraco 7.2.8 application starting on DV6
2016-01-12 12:38:12,569 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Determining hash of code files on disk
2016-01-12 12:38:12,604 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Hash determined (took 33ms)
2016-01-12 12:38:12,609 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-12 12:38:12,686 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 76ms)
2016-01-12 12:38:13,132 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-12 12:38:13,133 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2016-01-12 12:38:13,134 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-12 12:38:13,135 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2016-01-12 12:38:13,174 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-12 12:38:13,175 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 1ms)
2016-01-12 12:38:13,179 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-12 12:38:13,182 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 2ms)
