2015-10-17 12:47:49,797 [14] INFO  Umbraco.Core.CoreBootManager - [P4888/T1/D2] Umbraco 7.2.8 application starting on DV6
2015-10-17 12:47:50,074 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Determining hash of code files on disk
2015-10-17 12:47:50,100 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Hash determined (took 25ms)
2015-10-17 12:47:50,109 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-17 12:47:50,764 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 653ms)
2015-10-17 12:47:50,959 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-17 12:47:50,968 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
2015-10-17 12:47:50,968 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-17 12:47:50,977 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 8ms)
2015-10-17 12:47:51,013 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-17 12:47:51,021 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2015-10-17 12:47:51,022 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
